Matrix,Time(ns)
lp_blend,441.0
c-73b,713611.0
jendrec1,25599.0
Erdos982,11818.0
lowThrust_10,80212.0
G57,8634.0
Ragusa16,571.0
oscil_dcop_31,1112.0
adder_dcop_27,5538.0
d_dyn1,361.0
S10PI_n1,1151.0
cdde6,2483.0
rail_5177,17537.0
662_bus,2093.0
cavity18,40902.0
GL7d26,2594.0
bcsstm27,16435.0
barth4,11879.0
fs_183_3,871.0
Roget,3445.0
bibd_17_4,4447.0
ca-HepPh,157871.0
shermanACa,12359.0
n2c6-b1,370.0
G56,14071.0
lp_nug06,1232.0
ch3-3-b1,211.0
lp_israel,1092.0
karate,301.0
venkat50,595881.0
adder_dcop_60,5709.0
jgl009,220.0
wm2,1292.0
ex6,14552.0
add20,7612.0
Maragal_3,7521.0
bfwb398,4006.0
dwt_234,811.0
dwt_592,5558.0
cdde4,2504.0
bibd_12_4,1061.0
rbsb480,4967.0
bcsstk36,348042.0
Si2,5749.0
piston,28894.0
bratu3d,80573.0
struct4,71310.0
yeast_30NN,18048.0
gre_185,1573.0
descriptor_xingo6u,51268.0
bayer04,63868.0
adder_dcop_53,5639.0
nemeth25,478461.0
bcsstk21,13030.0
nmos3,120153.0
illc1033,2684.0
bibd_17_3,891.0
adder_dcop_67,5609.0
c-29,18989.0
dbir2,524812.0
cavity26,40652.0
saylr1,731.0
mcca,1122.0
spiral,7251.0
GL7d12,26932.0
Franz1,3947.0
indianpines_10NN,54083.0
gre_512,1372.0
ch6-6-b2,11367.0
sherman5,9104.0
str_200,3475.0
CAG_mat364,4096.0
ex35,80783.0
lp_cre_d,94234.0
lutz30-23-b6,5408.0
cavity12,22805.0
spaceStation_8,6370.0
dw256B,1412.0
cage9,14372.0
language,1629341.0
bips07_2476,41433.0
cfd1,693179.0
GD02_a,621.0
n3c6-b10,7121.0
TS,13761.0
EVA,9525.0
GD06_theory,421.0
reorientation_3,11658.0
lpi_cplex1,6560.0
lpi_woodinfe,260.0
ASIC_320ks,1429335.0
adder_dcop_64,5648.0
Cities,1472.0
utm300,1373.0
adder_dcop_28,5669.0
bcsstk22,571.0
GL6_D_8,2494.0
cdde3,2484.0
can_96,511.0
mhda416,2785.0
lshp1882,6640.0
fpga_dcop_27,3034.0
bcsstm06,2544.0
bcsstm07,2604.0
deter7,14822.0
lpi_bgdbg1,1162.0
orani678,30266.0
bcsstm26,6890.0
umistfacesnorm_10NN,2634.0
lp_qap15,32270.0
oscil_dcop_24,1182.0
ri2010,208028.0
fpga_dcop_13,3055.0
fpga_dcop_01,3025.0
dwt_503,2474.0
EX3,21002.0
pds10,62966.0
jagmesh4,4958.0
reorientation_6,13641.0
ch7-6-b1,1222.0
lpi_ex72a,511.0
cis-n4c6-b14,4717.0
oscil_dcop_42,1091.0
shermanACb,105201.0
tuma2,29224.0
lp_ken_07,5178.0
bips98_1450,26981.0
lhr04c,27341.0
lp_scsd1,881.0
dataset18mfeatmorphological_10NN,8423.0
ash219,531.0
c-33,24738.0
lshp1270,4537.0
lowThrust_6,74103.0
viscoplastic1,20181.0
G62,12019.0
vsp_data_and_seymourl,52711.0
problem1,1412.0
cage7,1473.0
dictionary28,457910.0
n4c5-b8,6640.0
lpi_refinery,1062.0
poli,7491.0
west2021,4417.0
dwt_162,1913.0
adder_trans_02,6830.0
lp_degen3,8944.0
ACTIVSg2000,12098.0
gr_30_30,3516.0
qh882,2003.0
nos1,1893.0
M10PI_n,1462.0
power,10426.0
adder_dcop_08,5729.0
wheel_5_1,301.0
bcsstk03,521.0
mario001,117891.0
GD96_d,431.0
lp_stair,1623.0
bloweya,68715.0
oscil_dcop_54,1042.0
bibd_13_6,8653.0
c-73,703906.0
mcfe,7381.0
case9,53221.0
lpi_bgprtr,611.0
Trec4,520.0
gen1,18819.0
n2c6-b5,13380.0
fpga_dcop_22,3045.0
gen2,24528.0
spaceStation_10,6250.0
adder_dcop_09,5628.0
cis-n4c6-b3,10286.0
adder_dcop_11,5628.0
west0479,1232.0
CSphd,2634.0
big_dual,65591.0
Trefethen_700,4367.0
scsd8-2c,31868.0
eurqsa,21774.0
rdb200l,701.0
192bit,72250.0
bayer05,10977.0
G35,9395.0
bcsstm22,461.0
rajat26,135727.0
stokes64s,50567.0
fs_680_1,1713.0
c-50,89727.0
G31,12710.0
cdde1,2695.0
fpga_dcop_40,3045.0
G12,1583.0
av41092,858503.0
SciMet,11938.0
pf2177,20451.0
S40PI_n,4066.0
Olivetti_norm_10NN,2064.0
celegansneural,1393.0
barth,19299.0
bcsstm21,7662.0
Fashion_MNIST_norm_10NN,90428.0
plantsmargin_12NN,8423.0
wang2,8593.0
mycielskian4,230.0
lp_pds_06,36335.0
scfxm1-2b,49656.0
stufe-10,43486.0
gemat11,14162.0
t2dal,16165.0
n4c5-b4,7101.0
soc-sign-bitcoin-alpha,13781.0
lpi_vol1,1042.0
bp_0,5959.0
twotone,478161.0
G55,14152.0
adder_dcop_22,5528.0
adder_dcop_41,5628.0
Alemdar,20341.0
lp_sc50b,271.0
can_187,852.0
G60,20471.0
MISKnowledgeMap,18048.0
mark3jac040sc,54473.0
neos,1162006.0
Tina_AskCog,251.0
S40PI_n1,3886.0
adder_dcop_69,5609.0
fs_760_1,2544.0
sphere2,411.0
relat4,711.0
mycielskian6,401.0
GL7d11,1822.0
jagmesh2,3646.0
sts4098,25278.0
polblogs,7802.0
lp_agg3,2243.0
bp_200,6510.0
bp_400,6350.0
pde225,731.0
ts-palko,468676.0
bcsstk23,16446.0
N_biocarta,3686.0
rosen7,2814.0
dataset12mfeatfactors_10NN,9655.0
rajat07,40903.0
s3rmt3m1,64188.0
kineticBatchReactor_5,32750.0
LeGresley_2508,7602.0
comsol,29004.0
plddb,6660.0
dwt_87,480.0
vsp_c-30_data_data,48765.0
raefsky6,42205.0
beacxc,16725.0
lp_dfl001,21182.0
delf,8043.0
nsir,57538.0
G52,4827.0
bcsstm20,2784.0
adder_dcop_32,5608.0
airfoil1,11127.0
cat_ears_2_1,371.0
dwt_758,2965.0
l30,16345.0
impcol_c,451.0
tumorAntiAngiogenesis_4,2033.0
qiulp,2824.0
rail_1357,4787.0
ex20,20672.0
YaleA_10NN,981.0
n3c4-b3,211.0
t2dah_a,61083.0
ex9,30276.0
ex23,12809.0
Chem97ZtZ,6029.0
oscil_dcop_46,1102.0
grid2,5999.0
oscil_dcop_01,1082.0
saylr3,2804.0
sx-mathoverflow,254158.0
G50,5308.0
oscil_dcop_38,1102.0
bfly,85932.0
ch7-6-b4,37187.0
can_838,3946.0
can_62,360.0
beaflw,17387.0
cage3,200.0
semeion_10NN,7792.0
ch6-6-b5,2173.0
OPF_3754,63517.0
cnae9_10NN,6289.0
Trefethen_200,1212.0
rel6,3585.0
mhd3200b,9655.0
spaceStation_3,4948.0
fs_183_1,802.0
c-28,15223.0
GD01_Acap,972.0
nemspmm2,23526.0
geom,28814.0
G25,12609.0
g7jac040,45610.0
c-45,70638.0
west0497,1302.0
aa01,22875.0
dynamicSoaringProblem_6,14322.0
sherman2,7011.0
p2756,3596.0
sctap1-2c,9595.0
L-9,31979.0
obstclae,112172.0
Erdos992,12168.0
LFAT5,521.0
G40,9375.0
oscil_dcop_26,1141.0
bcspwr10,14502.0
G42,9615.0
G6,11197.0
cell2,17647.0
coupled,66441.0
lp_ship04s,1902.0
adder_dcop_49,5659.0
bayer06,10647.0
dw2048,5098.0
zeros_nopss_13k,30677.0
oscil_dcop_37,2564.0
bcsstk07,2735.0
rajat04,4157.0
gyro_k,323304.0
abtaha2,66041.0
ex21,5778.0
lp_stocfor2,5208.0
fpga_dcop_09,3055.0
west0156,461.0
can_1054,11237.0
cage,1923.0
gas_sensor,624775.0
bcsstm35,43767.0
model10,49185.0
ODLIS,10526.0
Franz6,20271.0
swang1,9534.0
n4c6-b4,48825.0
d_pretok,811581.0
dynamicSoaringProblem_7,14652.0
adder_dcop_04,5618.0
GD01_c,311.0
G24,12439.0
S20PI_n,2303.0
bibd_15_7,49346.0
vt2010,295853.0
145bit,9886.0
spaceStation_4,4847.0
mk11-b1,1823.0
lp_scorpion,992.0
bfwa782,3044.0
bfwb782,2975.0
lp_qap12,12109.0
spaceStation_13,8053.0
lp_kb2,321.0
bcsstm03,410.0
p2p-Gnutella09,21513.0
nos2,2744.0
oscil_dcop_15,1162.0
Sandi_sandi,692.0
n3c6-b3,2524.0
reorientation_2,6801.0
adder_dcop_24,5539.0
rotor1,481.0
lpi_klein1,491.0
lp_standmps,1853.0
lp_grow22,2744.0
cavity05,9765.0
jagmesh1,3356.0
nos4,491.0
cavity03,2383.0
Erdos991,1933.0
GL7d25,34693.0
lp_beaconfd,1442.0
oscil_dcop_08,1082.0
curtis54,331.0
pores_2,3916.0
ch5-5-b4,481.0
car4,37077.0
fpga_dcop_07,3085.0
gemat12,14102.0
LeGresley_4908,12529.0
rdb2048_noL,5579.0
fpga_dcop_33,3045.0
lpi_bgindy,30186.0
gen4,32249.0
fs_760_3,2614.0
Trec10,2744.0
scsd8-2r,53983.0
rdb5000,13360.0
t60k,117660.0
fpga_dcop_23,3084.0
cavity16,41053.0
c-37,32039.0
dwt_245,962.0
ch7-8-b3,99893.0
ex14,21603.0
email-Eu-core-temporal,8382.0
delaunay_n15,212454.0
Franz9,47763.0
fxm2-16,12890.0
mk10-b3,8263.0
lp_share2b,491.0
goddardRocketProblem_2,3645.0
b2_ss,2594.0
dwb512,2775.0
lp_fffff800,2674.0
crystm01,33692.0
Trefethen_20,291.0
scsd8-2b,31568.0
lp_ship08s,3075.0
rdb2048,5588.0
robot24c1_mat5,4556.0
aug2dc,53922.0
lock_700,6760.0
n2c6-b2,1091.0
ex33,8383.0
ncvxqp9,37217.0
lshp2233,7752.0
t2dal_a,16005.0
t2dal_e,9024.0
sherman4,2484.0
jgl011,230.0
lp_pds_02,9064.0
cz5108,18779.0
pde900,2364.0
wing_nodal,67914.0
G4,11006.0
fd12,17327.0
netscience,4017.0
shyy41,10185.0
lhr01,6650.0
stufe,2193.0
TF11,972.0
pde2961,7231.0
data,10546.0
lp_80bau3b,9444.0
cat_ears_4_1,991.0
mimo46x46_system,30367.0
karted,924654.0
lap_25,271.0
c-36,28794.0
kineticBatchReactor_2,18088.0
testbig,35885.0
kineticBatchReactor_6,33341.0
dwt_307,3125.0
olm500,1352.0
G54,12339.0
fpga_dcop_45,3045.0
IG5-9,1823.0
rajat19,3245.0
pgp2,10547.0
lp_sctap2,3346.0
162bit,13821.0
watt_1,5379.0
mult_dcop_01,125802.0
GL6_D_10,961.0
adder_dcop_07,5569.0
bcsstm34,7231.0
n3c5-b2,451.0
M40PI_n1,3906.0
lp_modszk1,1663.0
Trec12,50187.0
fs_183_6,771.0
bcsstm12,7281.0
dawson5,330936.0
n3c5-b7,270.0
bp_1400,2995.0
c-21,13681.0
tuma1,51899.0
c-38,32971.0
adder_dcop_47,5658.0
rajat11,581.0
wang4,77538.0
ch7-9-b2,34452.0
gent113,531.0
s3rmt3m3,61814.0
GD00_c,1242.0
model6,11017.0
tumorAntiAngiogenesis_5,2103.0
freeFlyingRobot_15,24628.0
fxm3_6,21753.0
lhr10,75506.0
illc1850,4587.0
psse2,53512.0
G20,3846.0
cage4,220.0
GD96_b,341.0
rajat08,52651.0
kmnist_norm_10NN,88295.0
bp_600,2854.0
n3c5-b5,1752.0
fome12,75145.0
bcsstk08,5479.0
oscil_dcop_05,1092.0
Maragal_5,34843.0
IG5-7,430.0
G3,11077.0
bips07_1998,37287.0
lshp2614,9024.0
mk11-b3,29635.0
mk11-b2,13621.0
n4c5-b10,1563.0
rajat03,17838.0
flower_4_4,6921.0
ASIC_320k,1467954.0
reorientation_4,12349.0
zed,531.0
IG5-14,58399.0
plat362,2204.0
odepb400,1012.0
epb2,77008.0
mk9-b3,1803.0
tols1090,2484.0
oscil_dcop_43,1212.0
f855_mat9,52019.0
dwt_221,931.0
nasa4704,33220.0
spaceStation_6,5979.0
n3c6-b11,971.0
rw136,431.0
air02,22123.0
can_61,441.0
circuit_2,11347.0
Pd_rhs,8553.0
G11,1622.0
lung1,6841.0
garon1,26401.0
L,1913.0
lhr04,27332.0
cz2548,9444.0
wiki-RfA,113454.0
Franz2,9284.0
stokes64,50547.0
D_5,1262.0
Zd_Jac6,667721.0
lp_nug30,786973.0
dwt_869,3325.0
robot24c1_mat5_J,4828.0
WorldCities,2574.0
jagmesh7,3996.0
std1_Jac3,506164.0
watt_2,5348.0
Trefethen_200b,1212.0
lp_shell,2033.0
ex25,7341.0
cat_ears_2_4,3646.0
impcol_d,1062.0
gen,18749.0
de063155,2473.0
oscil_dcop_10,1111.0
TF10,461.0
nopss_11k,26992.0
freeFlyingRobot_11,22083.0
will57,331.0
Trec7,240.0
reorientation_8,13941.0
tumorAntiAngiogenesis_7,4877.0
adder_dcop_10,5618.0
e18,66902.0
raefsky4,393071.0
M40PI_n,4057.0
G64,37517.0
lpi_pilot4i,2013.0
nl,21413.0
bcsstk05,2443.0
cavity14,22525.0
spaceStation_12,6950.0
lp_finnis,1552.0
wing,150540.0
oscil_trans_01,1102.0
kineticBatchReactor_8,34623.0
bcspwr02,320.0
adder_dcop_35,5498.0
ash608,1152.0
Goodwin_017,29505.0
cryg10000,24177.0
fv3,36917.0
DK01R,4147.0
mk11-b4,25499.0
oscil_dcop_51,1131.0
freeFlyingRobot_8,18058.0
ck400,1422.0
tols4000,7231.0
lp_nug08,2694.0
ex3,16064.0
seymourl,17767.0
watson_1,531412.0
memplus,55285.0
mk9-b2,6159.0
Oregon-1,39741.0
bcspwr01,320.0
dw256A,1422.0
deltaX,154086.0
g7jac040sc,45559.0
lnsp_131,481.0
model5,31468.0
rajat02,6169.0
S10PI_n,1412.0
USAir97,1893.0
kneser_6_2_1,3525.0
lp_recipe,481.0
ch,10346.0
N_reactome,26751.0
lp_share1b,691.0
impcol_e,771.0
Kaufhold,27912.0
grid1,651.0
2D_27628_bjtcai,145773.0
dwa512,1412.0
airfoil1_dual,37587.0
nh2010,457709.0
co5,24397.0
stat96v5,69867.0
bibd_14_7,25329.0
Trefethen_20b,291.0
G16,3766.0
adder_dcop_52,5719.0
grid2_dual,5749.0
lp_greenbeb,12590.0
G66,15473.0
Sieber,6620.0
GD00_a,1553.0
oscil_dcop_50,1102.0
fpga_dcop_28,3025.0
iris_dataset_30NN,1773.0
rel4,291.0
dynamicSoaringProblem_1,2504.0
wheel_3_1,251.0
adder_dcop_44,5599.0
Trec11,11117.0
SiNa,61604.0
ash85,461.0
lp_cycle,8352.0
p0291,1112.0
bayer09,9044.0
spaceStation_5,5298.0
hydr1c,12349.0
dwt_72,370.0
aa6,16666.0
problem,230.0
Hamrle1,271.0
c-43,51699.0
bodyy5,93182.0
c-34,26620.0
lp_scrs8,1663.0
fome20,146574.0
gre_343,941.0
oscil_dcop_56,1112.0
mimo28x28_system,30647.0
d_dyn,371.0
pesa,39660.0
mahindas,3655.0
bcsstk09,6080.0
p2p-Gnutella31,210832.0
Franz4,20471.0
oscil_dcop_03,1092.0
mesh2em5,1212.0
bayer02,32640.0
psse0,47983.0
dwt_310,1332.0
n3c4-b4,201.0
deter5,12560.0
c-20,10516.0
flowmeter5,30647.0
big,46972.0
tols2000,4197.0
Trefethen_300,1753.0
fpga_dcop_15,3024.0
ash292,1322.0
freeFlyingRobot_3,6120.0
p0282,1112.0
world,97909.0
epb0,4377.0
SmallW,1002.0
nemeth23,484360.0
tub1000,1933.0
G30,12559.0
bcspwr08,5228.0
lpi_chemcom,982.0
adder_trans_01,6870.0
jan99jac060,58960.0
venkat01,622832.0
jan99jac020sc,18228.0
steam3,521.0
msc01050,9564.0
lp_osa_07,52260.0
freeFlyingRobot_1,2684.0
str_600,1523.0
G21,3996.0
sherman1,2744.0
oscil_dcop_17,1151.0
jan99jac060sc,58740.0
pds-90,678707.0
fs_541_2,1933.0
dwt_59,381.0
lp_e226,2955.0
igbt3,71439.0
netz4504_dual,1302.0
GD98_b,981.0
can_161,831.0
adder_dcop_59,5608.0
g3rmt3m3,61834.0
TF16,104670.0
Zhao1,80103.0
rdb450l,1392.0
G2,11107.0
c-35,26210.0
ch7-7-b1,3785.0
shermanACd,25449.0
TF13,4647.0
G23,12659.0
bcspwr05,1542.0
cavity23,41263.0
shl_200,1673.0
GD97_b,351.0
bcspwr03,1171.0
invextr1_new,656884.0
freeFlyingRobot_4,9004.0
adder_dcop_16,5588.0
cavity10,22785.0
mnist_test_norm_10NN,71970.0
fpga_dcop_35,3035.0
G22,12600.0
fpga_dcop_32,3045.0
adder_dcop_21,5489.0
filter2D,5578.0
dendrimer,19089.0
micromass_10NN,3446.0
cca,94494.0
bcsstk24,47413.0
SmaGri,4577.0
lhr71c,538403.0
n2c6-b3,5879.0
bcsstk10,7161.0
fd18,36406.0
scrs8-2c,3896.0
c-42,45860.0
rdb200,701.0
oscil_dcop_11,1091.0
ca-HepTh,50918.0
fpga_trans_01,7952.0
kneser_8_3_1,31948.0
df2177,6941.0
California,19570.0
model2,2744.0
lp_osa_60,595180.0
