Matrix,Time(ns)
lp_blend,1082.0
c-73b,628521.0
jendrec1,25769.0
Erdos982,11828.0
lowThrust_10,80663.0
G57,8633.0
Ragusa16,221.0
oscil_dcop_31,1081.0
adder_dcop_27,13090.0
d_dyn1,360.0
S10PI_n1,2675.0
cdde6,2534.0
rail_5177,17387.0
662_bus,5218.0
cavity18,41083.0
GL7d26,2584.0
bcsstm27,16516.0
barth4,11778.0
fs_183_3,761.0
Roget,3285.0
bibd_17_4,4427.0
ca-HepPh,157871.0
shermanACa,12319.0
n2c6-b1,351.0
G56,14152.0
lp_nug06,2755.0
ch3-3-b1,481.0
lp_israel,1092.0
karate,321.0
venkat50,621320.0
adder_dcop_60,5609.0
jgl009,210.0
wm2,1262.0
ex6,14542.0
add20,7721.0
Maragal_3,7442.0
bfwb398,4056.0
dwt_234,1803.0
dwt_592,2364.0
cdde4,2453.0
bibd_12_4,2463.0
rbsb480,4908.0
bcsstk36,341462.0
Si2,5768.0
piston,28764.0
bratu3d,80873.0
struct4,71700.0
yeast_30NN,18409.0
gre_185,661.0
descriptor_xingo6u,50277.0
bayer04,63918.0
adder_dcop_53,5549.0
nemeth25,479362.0
bcsstk21,12709.0
nmos3,120515.0
illc1033,2614.0
bibd_17_3,871.0
adder_dcop_67,5679.0
c-29,19059.0
dbir2,431910.0
cavity26,40923.0
saylr1,721.0
mcca,1112.0
spiral,7281.0
GL7d12,27412.0
Franz1,3977.0
indianpines_10NN,52891.0
gre_512,1492.0
ch6-6-b2,4878.0
sherman5,9134.0
str_200,1472.0
CAG_mat364,4116.0
ex35,83067.0
lp_cre_d,96437.0
lutz30-23-b6,5389.0
cavity12,22634.0
spaceStation_8,6439.0
dw256B,1402.0
cage9,14512.0
language,1631825.0
bips07_2476,41784.0
cfd1,692499.0
GD02_a,621.0
n3c6-b10,2834.0
TS,13791.0
EVA,9585.0
GD06_theory,400.0
reorientation_3,11678.0
lpi_cplex1,6540.0
lpi_woodinfe,250.0
ASIC_320ks,1417738.0
adder_dcop_64,5629.0
Cities,591.0
utm300,1362.0
adder_dcop_28,5648.0
bcsstk22,581.0
GL6_D_8,2474.0
cdde3,2454.0
can_96,501.0
mhda416,2794.0
lshp1882,6630.0
fpga_dcop_27,3055.0
bcsstm06,1062.0
bcsstm07,2594.0
deter7,15113.0
lpi_bgdbg1,1132.0
orani678,30416.0
bcsstm26,4206.0
umistfacesnorm_10NN,2674.0
lp_qap15,32670.0
oscil_dcop_24,2574.0
ri2010,207858.0
fpga_dcop_13,3035.0
fpga_dcop_01,3035.0
dwt_503,2454.0
EX3,21012.0
pds10,62966.0
jagmesh4,4948.0
reorientation_6,13731.0
ch7-6-b1,2794.0
lpi_ex72a,511.0
cis-n4c6-b14,4677.0
oscil_dcop_42,1152.0
shermanACb,105111.0
tuma2,29415.0
lp_ken_07,5207.0
bips98_1450,27332.0
lhr04c,27342.0
lp_scsd1,872.0
dataset18mfeatmorphological_10NN,8393.0
ash219,511.0
c-33,24778.0
lshp1270,4507.0
lowThrust_6,76257.0
viscoplastic1,20160.0
G62,12569.0
vsp_data_and_seymourl,52690.0
problem1,1382.0
cage7,1402.0
dictionary28,460905.0
n4c5-b8,6640.0
lpi_refinery,1052.0
poli,7121.0
west2021,4377.0
dwt_162,801.0
adder_trans_02,6890.0
lp_degen3,8984.0
ACTIVSg2000,27673.0
gr_30_30,3485.0
qh882,2104.0
nos1,832.0
M10PI_n,1423.0
power,10436.0
adder_dcop_08,5569.0
wheel_5_1,301.0
bcsstk03,511.0
mario001,118411.0
GD96_d,470.0
lp_stair,1623.0
bloweya,68675.0
oscil_dcop_54,1102.0
bibd_13_6,8684.0
c-73,711939.0
mcfe,17277.0
case9,53151.0
lpi_bgprtr,230.0
Trec4,191.0
gen1,18859.0
n2c6-b5,13330.0
fpga_dcop_22,3024.0
gen2,24397.0
spaceStation_10,6180.0
adder_dcop_09,5558.0
cis-n4c6-b3,10266.0
adder_dcop_11,5598.0
west0479,2885.0
CSphd,6059.0
big_dual,65530.0
Trefethen_700,4387.0
scsd8-2c,31829.0
eurqsa,21794.0
rdb200l,691.0
192bit,71730.0
bayer05,11057.0
G35,9545.0
bcsstm22,501.0
rajat26,134906.0
stokes64s,50377.0
fs_680_1,4206.0
c-50,90228.0
G31,12749.0
cdde1,2444.0
fpga_dcop_40,3045.0
G12,1562.0
av41092,830419.0
SciMet,27873.0
pf2177,20040.0
S40PI_n,4056.0
Olivetti_norm_10NN,2093.0
celegansneural,3285.0
barth,19550.0
bcsstm21,7682.0
Fashion_MNIST_norm_10NN,90489.0
plantsmargin_12NN,8483.0
wang2,8613.0
mycielskian4,221.0
lp_pds_06,36286.0
scfxm1-2b,49215.0
stufe-10,43977.0
gemat11,14212.0
t2dal,39951.0
n4c5-b4,7100.0
soc-sign-bitcoin-alpha,13671.0
lpi_vol1,1022.0
bp_0,2574.0
twotone,485112.0
G55,22755.0
adder_dcop_22,5588.0
adder_dcop_41,5608.0
Alemdar,20191.0
lp_sc50b,661.0
can_187,842.0
G60,20541.0
MISKnowledgeMap,17998.0
mark3jac040sc,49366.0
neos,1132111.0
Tina_AskCog,201.0
S40PI_n1,9113.0
adder_dcop_69,5589.0
fs_760_1,2554.0
sphere2,381.0
relat4,311.0
mycielskian6,381.0
GL7d11,1793.0
jagmesh2,3625.0
sts4098,25078.0
polblogs,7972.0
lp_agg3,2233.0
bp_200,2884.0
bp_400,2704.0
pde225,732.0
ts-palko,462236.0
bcsstk23,16295.0
N_biocarta,3625.0
rosen7,2794.0
dataset12mfeatfactors_10NN,9675.0
rajat07,40862.0
s3rmt3m1,63938.0
kineticBatchReactor_5,32630.0
LeGresley_2508,9845.0
comsol,29035.0
plddb,6680.0
dwt_87,461.0
vsp_c-30_data_data,51459.0
raefsky6,42234.0
beacxc,16455.0
lp_dfl001,22044.0
delf,8012.0
nsir,52760.0
G52,4798.0
bcsstm20,1192.0
adder_dcop_32,5559.0
airfoil1,11127.0
cat_ears_2_1,361.0
dwt_758,2944.0
l30,16305.0
impcol_c,430.0
tumorAntiAngiogenesis_4,2083.0
qiulp,2845.0
rail_1357,4727.0
ex20,20521.0
YaleA_10NN,972.0
n3c4-b3,210.0
t2dah_a,61014.0
ex9,30567.0
ex23,13010.0
Chem97ZtZ,6019.0
oscil_dcop_46,1062.0
grid2,5989.0
oscil_dcop_01,1082.0
saylr3,2794.0
sx-mathoverflow,269292.0
G50,5308.0
oscil_dcop_38,1112.0
bfly,86682.0
ch7-6-b4,37337.0
can_838,3966.0
can_62,401.0
beaflw,17456.0
cage3,230.0
semeion_10NN,7762.0
ch6-6-b5,2144.0
OPF_3754,63918.0
cnae9_10NN,6220.0
Trefethen_200,1212.0
rel6,3606.0
mhd3200b,9785.0
spaceStation_3,2123.0
fs_183_1,831.0
c-28,15303.0
GD01_Acap,981.0
nemspmm2,55365.0
geom,21633.0
G25,12700.0
g7jac040,45920.0
c-45,70628.0
west0497,1362.0
aa01,22805.0
dynamicSoaringProblem_6,14132.0
sherman2,7011.0
p2756,3626.0
sctap1-2c,9634.0
L-9,32669.0
obstclae,112071.0
Erdos992,12069.0
LFAT5,251.0
G40,9465.0
oscil_dcop_26,1121.0
bcspwr10,14452.0
G42,9495.0
G6,11077.0
cell2,17677.0
coupled,72812.0
lp_ship04s,1883.0
adder_dcop_49,5539.0
bayer06,10616.0
dw2048,5058.0
zeros_nopss_13k,30877.0
oscil_dcop_37,1101.0
bcsstk07,2785.0
rajat04,4237.0
gyro_k,339529.0
abtaha2,65761.0
ex21,13441.0
lp_stocfor2,5177.0
fpga_dcop_09,3085.0
west0156,451.0
can_1054,11357.0
cage,1903.0
gas_sensor,599146.0
bcsstm35,43076.0
model10,49196.0
ODLIS,10717.0
Franz6,20271.0
swang1,9525.0
n4c6-b4,49115.0
d_pretok,742856.0
dynamicSoaringProblem_7,14442.0
adder_dcop_04,5578.0
GD01_c,331.0
G24,12559.0
S20PI_n,2303.0
bibd_15_7,49345.0
vt2010,296073.0
145bit,4286.0
spaceStation_4,4928.0
mk11-b1,4246.0
lp_scorpion,991.0
bfwa782,3015.0
bfwb782,2935.0
lp_qap12,11929.0
spaceStation_13,18889.0
lp_kb2,380.0
bcsstm03,421.0
p2p-Gnutella09,20901.0
nos2,2734.0
oscil_dcop_15,1082.0
Sandi_sandi,681.0
n3c6-b3,2513.0
reorientation_2,6840.0
adder_dcop_24,5599.0
rotor1,491.0
lpi_klein1,450.0
lp_standmps,1822.0
lp_grow22,2704.0
cavity05,9785.0
jagmesh1,3346.0
nos4,481.0
cavity03,2383.0
Erdos991,2013.0
GL7d25,35004.0
lp_beaconfd,1443.0
oscil_dcop_08,1102.0
curtis54,411.0
pores_2,3886.0
ch5-5-b4,471.0
car4,37047.0
fpga_dcop_07,3015.0
gemat12,14152.0
LeGresley_4908,12680.0
rdb2048_noL,5568.0
fpga_dcop_33,3025.0
lpi_bgindy,30106.0
gen4,32129.0
fs_760_3,2523.0
Trec10,2734.0
scsd8-2r,53462.0
rdb5000,13491.0
t60k,117490.0
fpga_dcop_23,7091.0
cavity16,41113.0
c-37,32189.0
dwt_245,911.0
ch7-8-b3,104951.0
ex14,49956.0
email-Eu-core-temporal,8383.0
delaunay_n15,212565.0
Franz9,48123.0
fxm2-16,12779.0
mk10-b3,8232.0
lp_share2b,501.0
goddardRocketProblem_2,3686.0
b2_ss,2614.0
dwb512,1423.0
lp_fffff800,2604.0
crystm01,33691.0
Trefethen_20,611.0
scsd8-2b,31688.0
lp_ship08s,3075.0
rdb2048,5608.0
robot24c1_mat5,4547.0
aug2dc,54243.0
lock_700,6750.0
n2c6-b2,1072.0
ex33,8293.0
ncvxqp9,37277.0
lshp2233,7772.0
t2dal_a,15915.0
t2dal_e,9044.0
sherman4,2533.0
jgl011,210.0
lp_pds_02,9004.0
cz5108,18759.0
pde900,2324.0
wing_nodal,69436.0
G4,11097.0
fd12,16455.0
netscience,3986.0
shyy41,10165.0
lhr01,6690.0
stufe,2163.0
TF11,932.0
pde2961,7321.0
data,10617.0
lp_80bau3b,9384.0
cat_ears_4_1,891.0
mimo46x46_system,30657.0
karted,931905.0
lap_25,601.0
c-36,28964.0
kineticBatchReactor_2,18168.0
testbig,35875.0
kineticBatchReactor_6,33291.0
dwt_307,3075.0
olm500,1342.0
G54,4867.0
fpga_dcop_45,3015.0
IG5-9,1803.0
rajat19,3295.0
pgp2,10506.0
lp_sctap2,3335.0
162bit,13821.0
watt_1,5418.0
mult_dcop_01,126704.0
GL6_D_10,2283.0
adder_dcop_07,5618.0
bcsstm34,17507.0
n3c5-b2,421.0
M40PI_n1,9094.0
lp_modszk1,4207.0
Trec12,49956.0
fs_183_6,771.0
bcsstm12,7221.0
dawson5,326359.0
n3c5-b7,250.0
bp_1400,2965.0
c-21,13671.0
tuma1,51899.0
c-38,32730.0
adder_dcop_47,5619.0
rajat11,531.0
wang4,77649.0
ch7-9-b2,34483.0
gent113,541.0
s3rmt3m3,62305.0
GD00_c,1222.0
model6,10927.0
tumorAntiAngiogenesis_5,2013.0
freeFlyingRobot_15,24508.0
fxm3_6,21664.0
lhr10,76477.0
illc1850,4537.0
psse2,53813.0
G20,3816.0
cage4,470.0
GD96_b,361.0
rajat08,53061.0
kmnist_norm_10NN,87895.0
bp_600,2815.0
n3c5-b5,721.0
fome12,75065.0
bcsstk08,5468.0
oscil_dcop_05,1082.0
Maragal_5,34713.0
IG5-7,410.0
G3,11097.0
bips07_1998,37408.0
lshp2614,8994.0
mk11-b3,29926.0
mk11-b2,31828.0
n4c5-b10,671.0
rajat03,18017.0
flower_4_4,6990.0
ASIC_320k,1497851.0
reorientation_4,12529.0
zed,1221.0
IG5-14,59190.0
plat362,2194.0
odepb400,1001.0
epb2,77628.0
mk9-b3,1823.0
tols1090,2464.0
oscil_dcop_43,1102.0
f855_mat9,51990.0
dwt_221,931.0
nasa4704,33552.0
spaceStation_6,5979.0
n3c6-b11,411.0
rw136,1082.0
air02,22324.0
can_61,431.0
circuit_2,11377.0
Pd_rhs,8833.0
G11,1553.0
lung1,4357.0
garon1,26350.0
L,1913.0
lhr04,27933.0
cz2548,9385.0
wiki-RfA,113113.0
Franz2,9244.0
stokes64,50487.0
D_5,1272.0
Zd_Jac6,649543.0
lp_nug30,793343.0
dwt_869,7731.0
robot24c1_mat5_J,4858.0
WorldCities,5919.0
jagmesh7,3906.0
std1_Jac3,512483.0
watt_2,5389.0
Trefethen_200b,1212.0
lp_shell,2083.0
ex25,7331.0
cat_ears_2_4,3676.0
impcol_d,1072.0
gen,18939.0
de063155,2463.0
oscil_dcop_10,1072.0
TF10,451.0
nopss_11k,27281.0
freeFlyingRobot_11,21733.0
will57,330.0
Trec7,230.0
reorientation_8,13992.0
tumorAntiAngiogenesis_7,4878.0
adder_dcop_10,5618.0
e18,67192.0
raefsky4,410017.0
M40PI_n,4097.0
G64,36236.0
lpi_pilot4i,2053.0
nl,21363.0
bcsstk05,1022.0
cavity14,22685.0
spaceStation_12,6931.0
lp_finnis,1552.0
wing,152242.0
oscil_trans_01,1162.0
kineticBatchReactor_8,34843.0
bcspwr02,301.0
adder_dcop_35,13190.0
ash608,1152.0
Goodwin_017,41964.0
cryg10000,24127.0
fv3,37177.0
DK01R,4126.0
mk11-b4,25949.0
oscil_dcop_51,1162.0
freeFlyingRobot_8,17987.0
ck400,1392.0
tols4000,7331.0
lp_nug08,2654.0
ex3,16245.0
seymourl,17657.0
watson_1,539716.0
memplus,54714.0
mk9-b2,6190.0
Oregon-1,39730.0
bcspwr01,311.0
dw256A,1412.0
deltaX,153344.0
g7jac040sc,45840.0
lnsp_131,481.0
model5,31648.0
rajat02,6049.0
S10PI_n,3476.0
USAir97,1863.0
kneser_6_2_1,1512.0
lp_recipe,461.0
ch,10326.0
N_reactome,26201.0
lp_share1b,661.0
impcol_e,751.0
Kaufhold,28123.0
grid1,621.0
2D_27628_bjtcai,149509.0
dwa512,1423.0
airfoil1_dual,16164.0
nh2010,458972.0
co5,24818.0
stat96v5,70719.0
bibd_14_7,25399.0
Trefethen_20b,241.0
G16,4827.0
adder_dcop_52,5639.0
grid2_dual,5759.0
lp_greenbeb,12669.0
G66,15434.0
Sieber,6600.0
GD00_a,1552.0
oscil_dcop_50,1122.0
fpga_dcop_28,3074.0
iris_dataset_30NN,1802.0
rel4,290.0
dynamicSoaringProblem_1,2554.0
wheel_3_1,240.0
adder_dcop_44,5559.0
Trec11,11148.0
SiNa,61634.0
ash85,440.0
lp_cycle,8423.0
p0291,1152.0
bayer09,9024.0
spaceStation_5,5298.0
hydr1c,12329.0
dwt_72,331.0
aa6,38929.0
problem,211.0
Hamrle1,280.0
c-43,51749.0
bodyy5,92071.0
c-34,26501.0
lp_scrs8,1642.0
fome20,148346.0
gre_343,921.0
oscil_dcop_56,1101.0
mimo28x28_system,37427.0
d_dyn,330.0
pesa,40512.0
mahindas,3746.0
bcsstk09,6099.0
p2p-Gnutella31,212244.0
Franz4,20442.0
oscil_dcop_03,1122.0
mesh2em5,1222.0
bayer02,32590.0
psse0,47943.0
dwt_310,1312.0
n3c4-b4,200.0
deter5,12249.0
c-20,10356.0
flowmeter5,30777.0
big,46831.0
tols2000,4177.0
Trefethen_300,1743.0
fpga_dcop_15,3035.0
ash292,1322.0
freeFlyingRobot_3,6089.0
p0282,1092.0
world,97869.0
epb0,4396.0
SmallW,951.0
nemeth23,463860.0
tub1000,1913.0
G30,12469.0
bcspwr08,5128.0
lpi_chemcom,911.0
adder_trans_01,6720.0
jan99jac060,58490.0
venkat01,530761.0
jan99jac020sc,18498.0
steam3,1102.0
msc01050,9204.0
lp_osa_07,52570.0
freeFlyingRobot_1,2724.0
str_600,1482.0
G21,4027.0
sherman1,2794.0
oscil_dcop_17,1062.0
jan99jac060sc,58459.0
pds-90,699870.0
fs_541_2,1893.0
dwt_59,350.0
lp_e226,1272.0
igbt3,71590.0
netz4504_dual,1302.0
GD98_b,361.0
can_161,841.0
adder_dcop_59,5609.0
g3rmt3m3,61504.0
TF16,114725.0
Zhao1,80342.0
rdb450l,1392.0
G2,11027.0
c-35,26450.0
ch7-7-b1,1642.0
shermanACd,25228.0
TF13,10767.0
G23,12600.0
bcspwr05,1543.0
cavity23,41954.0
shl_200,1663.0
GD97_b,381.0
bcspwr03,581.0
invextr1_new,648782.0
freeFlyingRobot_4,9014.0
adder_dcop_16,5629.0
cavity10,22574.0
mnist_test_norm_10NN,72190.0
fpga_dcop_35,7051.0
G22,12720.0
fpga_dcop_32,3135.0
adder_dcop_21,5648.0
filter2D,5489.0
dendrimer,19390.0
micromass_10NN,3475.0
cca,95576.0
bcsstk24,47223.0
SmaGri,4567.0
lhr71c,525694.0
n2c6-b3,2514.0
bcsstk10,7151.0
fd18,36586.0
scrs8-2c,3896.0
c-42,45580.0
rdb200,1653.0
oscil_dcop_11,1092.0
ca-HepTh,50347.0
fpga_trans_01,3445.0
kneser_8_3_1,31718.0
df2177,6901.0
California,19791.0
model2,2744.0
lp_osa_60,568609.0
