Matrix,Time(ns)
c-73b,669123.0
jendrec1,33842.0
Erdos982,15885.0
lowThrust_10,104460.0
G57,10937.0
Ragusa16,81.0
oscil_dcop_31,1131.0
adder_dcop_27,6500.0
d_dyn1,250.0
S10PI_n1,1072.0
cdde6,2404.0
rail_5177,19680.0
662_bus,2143.0
cavity18,56337.0
GL7d26,3595.0
bcsstm27,21863.0
barth4,14011.0
fs_183_3,731.0
Roget,3195.0
bibd_17_4,5028.0
ca-HepPh,167997.0
shermanACa,13691.0
n2c6-b1,221.0
G56,16044.0
lp_nug06,1071.0
ch3-3-b1,50.0
lp_israel,1211.0
karate,170.0
venkat50,730827.0
adder_dcop_60,6339.0
jgl009,60.0
wm2,1512.0
ex6,20281.0
add20,9505.0
Maragal_3,9445.0
bfwb398,1733.0
dwt_234,712.0
dwt_592,2784.0
cdde4,2404.0
bibd_12_4,1162.0
rbsb480,6530.0
bcsstk36,458932.0
Si2,8002.0
piston,37317.0
bratu3d,82195.0
struct4,90138.0
yeast_30NN,24447.0
gre_185,531.0
descriptor_xingo6u,57518.0
bayer04,77608.0
adder_dcop_53,6410.0
nemeth25,466724.0
bcsstk21,14202.0
nmos3,179053.0
illc1033,2804.0
bibd_17_3,851.0
adder_dcop_67,6440.0
c-29,22785.0
dbir2,415425.0
cavity26,56667.0
saylr1,601.0
mcca,1442.0
spiral,8844.0
GL7d12,32700.0
Franz1,4387.0
indianpines_10NN,62365.0
gre_512,1332.0
ch6-6-b2,4657.0
sherman5,11738.0
str_200,1933.0
CAG_mat364,5478.0
ex35,109758.0
lp_cre_d,112061.0
lutz30-23-b6,5218.0
cavity12,31038.0
spaceStation_8,8834.0
dw256B,1302.0
cage9,19130.0
language,1568370.0
bips07_2476,47512.0
cfd1,821216.0
GD02_a,190.0
n3c6-b10,3526.0
TS,18869.0
EVA,12609.0
GD06_theory,251.0
reorientation_3,14893.0
lpi_cplex1,6810.0
lpi_woodinfe,111.0
ASIC_320ks,1500320.0
adder_dcop_64,6380.0
Cities,641.0
utm300,1622.0
adder_dcop_28,6400.0
bcsstk22,481.0
GL6_D_8,3335.0
cdde3,2404.0
can_96,451.0
mhda416,3816.0
lshp1882,6240.0
fpga_dcop_27,3335.0
bcsstm06,842.0
bcsstm07,3425.0
deter7,19300.0
lpi_bgdbg1,1122.0
orani678,31948.0
bcsstm26,3755.0
umistfacesnorm_10NN,3315.0
lp_qap15,39861.0
oscil_dcop_24,1142.0
ri2010,183510.0
fpga_dcop_13,3355.0
fpga_dcop_01,3355.0
dwt_503,3045.0
EX3,30567.0
pds10,74404.0
jagmesh4,4737.0
reorientation_6,17447.0
ch7-6-b1,1222.0
lpi_ex72a,481.0
cis-n4c6-b14,5979.0
oscil_dcop_42,1182.0
shermanACb,115086.0
tuma2,31168.0
lp_ken_07,5359.0
bips98_1450,31819.0
lhr04c,32921.0
lp_scsd1,1101.0
dataset18mfeatmorphological_10NN,10887.0
ash219,431.0
c-33,28443.0
lshp1270,4227.0
lowThrust_6,96677.0
viscoplastic1,26551.0
G62,15194.0
vsp_data_and_seymourl,65190.0
problem1,1352.0
cage7,1753.0
dictionary28,416236.0
n4c5-b8,8894.0
lpi_refinery,1112.0
poli,9885.0
west2021,4607.0
dwt_162,771.0
adder_trans_02,8203.0
lp_degen3,10586.0
ACTIVSg2000,26150.0
gr_30_30,4326.0
qh882,2324.0
nos1,661.0
M10PI_n,1442.0
power,14813.0
adder_dcop_08,6370.0
wheel_5_1,181.0
bcsstk03,381.0
mario001,108506.0
GD96_d,341.0
lp_stair,2003.0
bloweya,82537.0
oscil_dcop_54,1151.0
bibd_13_6,7501.0
c-73,671797.0
mcfe,10797.0
case9,65340.0
lpi_bgprtr,100.0
Trec4,30.0
gen1,22985.0
n2c6-b5,14201.0
fpga_dcop_22,3425.0
gen2,31218.0
spaceStation_10,8353.0
adder_dcop_09,6450.0
cis-n4c6-b3,13010.0
adder_dcop_11,6420.0
west0479,1222.0
CSphd,3735.0
big_dual,62125.0
Trefethen_700,6050.0
scsd8-2c,50107.0
eurqsa,24007.0
rdb200l,581.0
192bit,92832.0
bayer05,13430.0
G35,11598.0
bcsstm22,291.0
rajat26,156700.0
stokes64s,62176.0
fs_680_1,1693.0
c-50,108546.0
G31,17887.0
cdde1,2404.0
fpga_dcop_40,3305.0
G12,1782.0
av41092,668392.0
SciMet,8423.0
pf2177,19379.0
S40PI_n,4397.0
Olivetti_norm_10NN,2794.0
celegansneural,1312.0
barth,21273.0
bcsstm21,7011.0
Fashion_MNIST_norm_10NN,94324.0
plantsmargin_12NN,11528.0
wang2,8733.0
mycielskian4,70.0
lp_pds_06,33952.0
scfxm1-2b,57168.0
stufe-10,58780.0
gemat11,20210.0
t2dal,20621.0
n4c5-b4,7251.0
soc-sign-bitcoin-alpha,16536.0
lpi_vol1,1202.0
bp_0,2844.0
twotone,551844.0
G55,16115.0
adder_dcop_22,6410.0
adder_dcop_41,6450.0
Alemdar,23696.0
lp_sc50b,130.0
can_187,871.0
G60,23115.0
MISKnowledgeMap,25389.0
mark3jac040sc,58369.0
neos,1080660.0
Tina_AskCog,80.0
S40PI_n1,4076.0
adder_dcop_69,6480.0
fs_760_1,3095.0
sphere2,250.0
relat4,180.0
mycielskian6,351.0
GL7d11,2354.0
jagmesh2,3355.0
sts4098,33221.0
polblogs,9956.0
lp_agg3,2344.0
bp_200,2735.0
bp_400,2674.0
pde225,571.0
ts-palko,596272.0
bcsstk23,21813.0
N_biocarta,5379.0
rosen7,3105.0
dataset12mfeatfactors_10NN,12419.0
rajat07,38809.0
s3rmt3m1,89227.0
kineticBatchReactor_5,39550.0
LeGresley_2508,9504.0
comsol,35845.0
plddb,6360.0
dwt_87,351.0
vsp_c-30_data_data,58770.0
raefsky6,53171.0
beacxc,16235.0
lp_dfl001,24548.0
delf,8403.0
nsir,56316.0
G52,5849.0
bcsstm20,982.0
adder_dcop_32,6400.0
airfoil1,11808.0
cat_ears_2_1,290.0
dwt_758,3425.0
l30,23726.0
impcol_c,321.0
tumorAntiAngiogenesis_4,2203.0
qiulp,2684.0
rail_1357,5348.0
ex20,28203.0
YaleA_10NN,1262.0
n3c4-b3,60.0
t2dah_a,80132.0
ex9,42365.0
ex23,17697.0
Chem97ZtZ,6591.0
oscil_dcop_46,1132.0
grid2,7391.0
oscil_dcop_01,1152.0
saylr3,3666.0
sx-mathoverflow,242932.0
G50,6530.0
oscil_dcop_38,1122.0
bfly,110188.0
ch7-6-b4,38038.0
can_838,5068.0
can_62,220.0
beaflw,17226.0
cage3,31.0
semeion_10NN,10285.0
ch6-6-b5,2064.0
OPF_3754,80072.0
cnae9_10NN,8342.0
Trefethen_200,1412.0
rel6,4066.0
mhd3200b,10025.0
spaceStation_3,2654.0
fs_183_1,721.0
c-28,17997.0
GD01_Acap,1252.0
nemspmm2,25649.0
geom,25359.0
G25,17798.0
g7jac040,53922.0
c-45,77549.0
west0497,1252.0
aa01,25549.0
dynamicSoaringProblem_6,17226.0
sherman2,10005.0
p2756,4437.0
sctap1-2c,10917.0
L-9,39631.0
obstclae,112782.0
Erdos992,16385.0
LFAT5,70.0
G40,11888.0
oscil_dcop_26,1152.0
bcspwr10,15264.0
G42,12058.0
G6,14973.0
cell2,18388.0
coupled,65871.0
lp_ship04s,2043.0
adder_dcop_49,6439.0
bayer06,12959.0
dw2048,5128.0
zeros_nopss_13k,35144.0
oscil_dcop_37,1141.0
bcsstk07,3685.0
rajat04,5078.0
gyro_k,409667.0
abtaha2,81856.0
ex21,8112.0
lp_stocfor2,5128.0
fpga_dcop_09,3325.0
west0156,421.0
can_1054,6299.0
cage,2094.0
gas_sensor,756977.0
bcsstm35,46612.0
model10,57588.0
ODLIS,10126.0
Franz6,21502.0
swang1,9574.0
n4c6-b4,50547.0
d_pretok,851562.0
dynamicSoaringProblem_7,17477.0
adder_dcop_04,6390.0
GD01_c,150.0
G24,18028.0
S20PI_n,2404.0
bibd_15_7,38369.0
vt2010,256752.0
145bit,5288.0
spaceStation_4,6490.0
mk11-b1,1903.0
lp_scorpion,952.0
bfwa782,3766.0
bfwb782,3145.0
lp_qap12,16936.0
spaceStation_13,11217.0
lp_kb2,250.0
bcsstm03,251.0
p2p-Gnutella09,17908.0
nos2,2554.0
oscil_dcop_15,1162.0
Sandi_sandi,851.0
n3c6-b3,3065.0
reorientation_2,8443.0
adder_dcop_24,6460.0
rotor1,421.0
lpi_klein1,491.0
lp_standmps,2014.0
lp_grow22,3725.0
cavity05,13551.0
jagmesh1,3115.0
nos4,350.0
cavity03,3175.0
Erdos991,1703.0
GL7d25,40972.0
lp_beaconfd,1502.0
oscil_dcop_08,1122.0
curtis54,190.0
pores_2,4607.0
ch5-5-b4,321.0
car4,42144.0
fpga_dcop_07,3475.0
gemat12,16615.0
LeGresley_4908,23356.0
rdb2048_noL,5969.0
fpga_dcop_33,3325.0
lpi_bgindy,25829.0
gen4,38920.0
fs_760_3,3095.0
Trec10,3255.0
scsd8-2r,85671.0
rdb5000,14371.0
t60k,116999.0
fpga_dcop_23,3335.0
cavity16,56927.0
c-37,41965.0
dwt_245,871.0
ch7-8-b3,131762.0
ex14,30016.0
email-Eu-core-temporal,10386.0
delaunay_n15,228119.0
Franz9,49806.0
fxm2-16,15654.0
mk10-b3,10396.0
lp_share2b,501.0
goddardRocketProblem_2,4476.0
b2_ss,2715.0
dwb512,1292.0
lp_fffff800,4076.0
crystm01,46792.0
Trefethen_20,171.0
scsd8-2b,50747.0
lp_ship08s,3505.0
rdb2048,5959.0
robot24c1_mat5,5999.0
aug2dc,61404.0
lock_700,9845.0
n2c6-b2,891.0
ex33,10746.0
ncvxqp9,37066.0
lshp2233,7391.0
t2dal_a,20671.0
t2dal_e,8283.0
sherman4,2414.0
jgl011,90.0
lp_pds_02,9094.0
cz5108,25770.0
pde900,2284.0
wing_nodal,85100.0
G4,14833.0
fd12,16465.0
netscience,4407.0
shyy41,10987.0
lhr01,8432.0
stufe,2364.0
TF11,1001.0
pde2961,7381.0
data,13590.0
lp_80bau3b,11858.0
cat_ears_4_1,841.0
mimo46x46_system,34924.0
karted,1111670.0
lap_25,140.0
c-36,33210.0
kineticBatchReactor_2,21923.0
testbig,37808.0
kineticBatchReactor_6,39531.0
dwt_307,1432.0
olm500,1112.0
G54,5809.0
fpga_dcop_45,3265.0
IG5-9,2554.0
rajat19,3215.0
pgp2,10887.0
lp_sctap2,3826.0
162bit,18198.0
watt_1,5298.0
mult_dcop_01,158773.0
GL6_D_10,1181.0
adder_dcop_07,6209.0
bcsstm34,9614.0
n3c5-b2,251.0
M40PI_n1,4056.0
lp_modszk1,1943.0
Trec12,45139.0
fs_183_6,711.0
bcsstm12,9565.0
dawson5,463088.0
n3c5-b7,131.0
bp_1400,2925.0
c-21,17036.0
tuma1,55064.0
c-38,40131.0
adder_dcop_47,6459.0
rajat11,500.0
wang4,79111.0
ch7-9-b2,33821.0
gent113,491.0
s3rmt3m3,84349.0
GD00_c,1593.0
model6,13250.0
tumorAntiAngiogenesis_5,2253.0
freeFlyingRobot_15,23396.0
fxm3_6,26791.0
lhr10,92541.0
illc1850,4868.0
psse2,66933.0
G20,4737.0
cage4,60.0
GD96_b,270.0
rajat08,51269.0
kmnist_norm_10NN,95226.0
bp_600,2835.0
n3c5-b5,621.0
fome12,79491.0
bcsstk08,6500.0
oscil_dcop_05,1131.0
Maragal_5,36496.0
IG5-7,371.0
G3,14763.0
bips07_1998,42535.0
lshp2614,8663.0
mk11-b3,38389.0
mk11-b2,13300.0
n4c5-b10,641.0
rajat03,17908.0
flower_4_4,8773.0
ASIC_320k,1526420.0
reorientation_4,15604.0
zed,541.0
IG5-14,86082.0
plat362,2874.0
odepb400,811.0
epb2,83217.0
mk9-b3,2144.0
tols1090,2604.0
oscil_dcop_43,1132.0
f855_mat9,62135.0
dwt_221,1022.0
nasa4704,47723.0
spaceStation_6,8153.0
n3c6-b11,340.0
rw136,331.0
air02,17807.0
can_61,420.0
circuit_2,13521.0
Pd_rhs,12479.0
G11,1783.0
lung1,3976.0
garon1,37347.0
L,2113.0
lhr04,32971.0
cz2548,12839.0
wiki-RfA,126193.0
Franz2,12249.0
stokes64,61945.0
D_5,1222.0
Zd_Jac6,541908.0
lp_nug30,814926.0
dwt_869,3966.0
robot24c1_mat5_J,5999.0
WorldCities,3686.0
jagmesh7,3675.0
std1_Jac3,456358.0
watt_2,5409.0
Trefethen_200b,1402.0
lp_shell,2033.0
ex25,10226.0
cat_ears_2_4,4466.0
impcol_d,902.0
gen,22875.0
de063155,2524.0
oscil_dcop_10,1122.0
TF10,360.0
nopss_11k,31518.0
freeFlyingRobot_11,20551.0
will57,210.0
Trec7,140.0
reorientation_8,17647.0
tumorAntiAngiogenesis_7,2233.0
adder_dcop_10,6399.0
e18,84029.0
raefsky4,491782.0
M40PI_n,4396.0
G64,44167.0
lpi_pilot4i,2363.0
nl,23877.0
bcsstk05,1192.0
cavity14,30987.0
spaceStation_12,9355.0
lp_finnis,1622.0
wing,144251.0
oscil_trans_01,1422.0
kineticBatchReactor_8,41493.0
bcspwr02,161.0
adder_dcop_35,6500.0
ash608,1182.0
Goodwin_017,39761.0
cryg10000,25840.0
fv3,47894.0
DK01R,5589.0
mk11-b4,26140.0
oscil_dcop_51,1162.0
freeFlyingRobot_8,17487.0
ck400,1503.0
tols4000,8012.0
lp_nug08,3345.0
ex3,22725.0
seymourl,21232.0
watson_1,550141.0
memplus,61794.0
mk9-b2,2443.0
Oregon-1,46541.0
bcspwr01,130.0
dw256A,1302.0
deltaX,149739.0
g7jac040sc,53572.0
lnsp_131,361.0
model5,30827.0
rajat02,7752.0
S10PI_n,1452.0
USAir97,2163.0
kneser_6_2_1,1482.0
lp_recipe,421.0
ch,12599.0
N_reactome,31478.0
lp_share1b,741.0
impcol_e,731.0
Kaufhold,30477.0
grid1,621.0
2D_27628_bjtcai,195790.0
dwa512,1272.0
airfoil1_dual,16064.0
nh2010,398480.0
co5,25860.0
stat96v5,83778.0
bibd_14_7,19860.0
Trefethen_20b,140.0
G16,4768.0
adder_dcop_52,6459.0
grid2_dual,6930.0
lp_greenbeb,16195.0
G66,19620.0
Sieber,6630.0
GD00_a,721.0
oscil_dcop_50,1142.0
fpga_dcop_28,3345.0
iris_dataset_30NN,2324.0
rel4,180.0
dynamicSoaringProblem_1,2854.0
wheel_3_1,90.0
adder_dcop_44,6530.0
Trec11,11517.0
SiNa,80623.0
ash85,361.0
lp_cycle,10466.0
p0291,1212.0
bayer09,10766.0
spaceStation_5,7251.0
hydr1c,13631.0
dwt_72,201.0
aa6,18237.0
problem,70.0
Hamrle1,110.0
c-43,58990.0
bodyy5,63176.0
c-34,32890.0
lp_scrs8,1672.0
fome20,128877.0
gre_343,892.0
oscil_dcop_56,1151.0
mimo28x28_system,35124.0
d_dyn,230.0
pesa,38499.0
mahindas,4517.0
bcsstk09,8543.0
p2p-Gnutella31,219836.0
Franz4,20221.0
oscil_dcop_03,1142.0
mesh2em5,1161.0
bayer02,36245.0
psse0,60713.0
dwt_310,1432.0
n3c4-b4,40.0
deter5,15393.0
c-20,12710.0
flowmeter5,30477.0
big,45590.0
tols2000,4287.0
Trefethen_300,2233.0
fpga_dcop_15,3385.0
ash292,1302.0
freeFlyingRobot_3,6800.0
p0282,1172.0
world,109818.0
epb0,4507.0
SmallW,972.0
nemeth23,461866.0
tub1000,2234.0
G30,18158.0
bcspwr08,5298.0
lpi_chemcom,862.0
adder_trans_01,8463.0
jan99jac060,69346.0
venkat01,731198.0
jan99jac020sc,21242.0
steam3,431.0
msc01050,13581.0
lp_osa_07,47382.0
freeFlyingRobot_1,3035.0
str_600,1833.0
G21,4907.0
sherman1,3645.0
oscil_dcop_17,1141.0
jan99jac060sc,69637.0
pds-90,613197.0
fs_541_2,2264.0
dwt_59,201.0
lp_e226,1462.0
igbt3,105601.0
netz4504_dual,1352.0
GD98_b,280.0
can_161,781.0
adder_dcop_59,6430.0
g3rmt3m3,84219.0
TF16,130980.0
Zhao1,85661.0
rdb450l,1272.0
G2,14893.0
c-35,33671.0
ch7-7-b1,1703.0
shermanACd,28013.0
TF13,5808.0
G23,17937.0
bcspwr05,1433.0
cavity23,56907.0
shl_200,1603.0
GD97_b,280.0
bcspwr03,490.0
invextr1_new,681111.0
freeFlyingRobot_4,9364.0
adder_dcop_16,6500.0
cavity10,31318.0
mnist_test_norm_10NN,79641.0
fpga_dcop_35,3385.0
G22,18148.0
fpga_dcop_32,3376.0
adder_dcop_21,6550.0
filter2D,5639.0
dendrimer,22274.0
micromass_10NN,4457.0
cca,97389.0
bcsstk24,63426.0
SmaGri,3485.0
lhr71c,611084.0
n2c6-b3,3035.0
bcsstk10,9905.0
fd18,36346.0
scrs8-2c,4266.0
c-42,52951.0
rdb200,570.0
oscil_dcop_11,1122.0
ca-HepTh,43867.0
fpga_trans_01,3977.0
kneser_8_3_1,37097.0
df2177,9344.0
California,26981.0
model2,3445.0
lp_osa_60,533055.0
