Matrix,Time(ns)
lp_blend,461.0
c-73b,757238.0
jendrec1,36726.0
Erdos982,18078.0
lowThrust_10,114996.0
G57,11978.0
Ragusa16,90.0
oscil_dcop_31,1282.0
adder_dcop_27,7341.0
d_dyn1,261.0
S10PI_n1,1322.0
cdde6,2543.0
rail_5177,20702.0
662_bus,2373.0
cavity18,60062.0
GL7d26,4307.0
bcsstm27,22885.0
barth4,15744.0
fs_183_3,832.0
Roget,3796.0
bibd_17_4,5138.0
ca-HepPh,185524.0
shermanACa,15674.0
n2c6-b1,261.0
G56,18829.0
lp_nug06,1132.0
ch3-3-b1,70.0
lp_israel,1472.0
karate,210.0
venkat50,780874.0
adder_dcop_60,7261.0
jgl009,60.0
wm2,1702.0
ex6,21603.0
add20,10637.0
Maragal_3,10276.0
bfwb398,1673.0
dwt_234,831.0
dwt_592,2855.0
cdde4,2544.0
bibd_12_4,1242.0
rbsb480,7031.0
bcsstk36,479764.0
Si2,8493.0
piston,39311.0
bratu3d,88044.0
struct4,95116.0
yeast_30NN,26321.0
gre_185,601.0
descriptor_xingo6u,66532.0
bayer04,84530.0
adder_dcop_53,7201.0
nemeth25,544863.0
bcsstk21,14372.0
nmos3,197402.0
illc1033,3004.0
bibd_17_3,901.0
adder_dcop_67,7181.0
c-29,25188.0
dbir2,495177.0
cavity26,60292.0
saylr1,651.0
mcca,1522.0
spiral,9685.0
GL7d12,36145.0
Franz1,4948.0
indianpines_10NN,68425.0
gre_512,1513.0
ch6-6-b2,5769.0
sherman5,12750.0
str_200,2113.0
CAG_mat364,5829.0
ex35,115386.0
lp_cre_d,128045.0
lutz30-23-b6,5649.0
cavity12,33131.0
spaceStation_8,9515.0
dw256B,1383.0
cage9,20652.0
language,1731710.0
bips07_2476,54994.0
cfd1,870501.0
GD02_a,150.0
n3c6-b10,3605.0
TS,21002.0
EVA,13531.0
GD06_theory,291.0
reorientation_3,16405.0
lpi_cplex1,7952.0
lpi_woodinfe,130.0
ASIC_320ks,1624090.0
adder_dcop_64,7180.0
Cities,701.0
utm300,1823.0
adder_dcop_28,7121.0
bcsstk22,481.0
GL6_D_8,3605.0
cdde3,2734.0
can_96,441.0
mhda416,4006.0
lshp1882,6841.0
fpga_dcop_27,3836.0
bcsstm06,1081.0
bcsstm07,3565.0
deter7,20882.0
lpi_bgdbg1,1152.0
orani678,38279.0
bcsstm26,4798.0
umistfacesnorm_10NN,3505.0
lp_qap15,43456.0
oscil_dcop_24,1282.0
ri2010,191393.0
fpga_dcop_13,3806.0
fpga_dcop_01,3816.0
dwt_503,3285.0
EX3,32961.0
pds10,79552.0
jagmesh4,5038.0
reorientation_6,19139.0
ch7-6-b1,1373.0
lpi_ex72a,490.0
cis-n4c6-b14,6419.0
oscil_dcop_42,1262.0
shermanACb,129387.0
tuma2,34563.0
lp_ken_07,6270.0
bips98_1450,34873.0
lhr04c,35545.0
lp_scsd1,1232.0
dataset18mfeatmorphological_10NN,11638.0
ash219,491.0
c-33,31308.0
lshp1270,4597.0
lowThrust_6,107043.0
viscoplastic1,28624.0
G62,16746.0
vsp_data_and_seymourl,72551.0
problem1,1382.0
cage7,1752.0
dictionary28,427944.0
n4c5-b8,8954.0
lpi_refinery,1322.0
poli,11257.0
west2021,5138.0
dwt_162,831.0
adder_trans_02,9274.0
lp_degen3,12008.0
ACTIVSg2000,25078.0
gr_30_30,4287.0
qh882,2734.0
nos1,731.0
M10PI_n,1632.0
power,17186.0
adder_dcop_08,7261.0
wheel_5_1,200.0
bcsstk03,371.0
mario001,127055.0
GD96_d,431.0
lp_stair,2033.0
bloweya,92882.0
oscil_dcop_54,1312.0
bibd_13_6,8633.0
c-73,767704.0
mcfe,11248.0
case9,71659.0
lpi_bgprtr,80.0
Trec4,40.0
gen1,24368.0
n2c6-b5,14362.0
fpga_dcop_22,3786.0
gen2,32329.0
spaceStation_10,8854.0
adder_dcop_09,7111.0
cis-n4c6-b3,14272.0
adder_dcop_11,7201.0
west0479,1362.0
CSphd,3936.0
big_dual,77468.0
Trefethen_700,6620.0
scsd8-2c,51579.0
eurqsa,25669.0
rdb200l,601.0
192bit,105200.0
bayer05,14572.0
G35,12669.0
bcsstm22,361.0
rajat26,174407.0
stokes64s,68985.0
fs_680_1,1882.0
c-50,119733.0
G31,19740.0
cdde1,2534.0
fpga_dcop_40,3786.0
G12,1943.0
av41092,772761.0
SciMet,9104.0
pf2177,23937.0
S40PI_n,5148.0
Olivetti_norm_10NN,3044.0
celegansneural,1492.0
barth,23987.0
bcsstm21,8943.0
Fashion_MNIST_norm_10NN,112663.0
plantsmargin_12NN,12569.0
wang2,9224.0
mycielskian4,60.0
lp_pds_06,40362.0
scfxm1-2b,62155.0
stufe-10,65340.0
gemat11,18618.0
t2dal,20611.0
n4c5-b4,7512.0
soc-sign-bitcoin-alpha,18498.0
lpi_vol1,1362.0
bp_0,2954.0
twotone,601709.0
G55,18788.0
adder_dcop_22,7241.0
adder_dcop_41,7081.0
Alemdar,26300.0
lp_sc50b,170.0
can_187,911.0
G60,27352.0
MISKnowledgeMap,27582.0
mark3jac040sc,61814.0
neos,1296410.0
Tina_AskCog,60.0
S40PI_n1,4818.0
adder_dcop_69,7281.0
fs_760_1,3235.0
sphere2,260.0
relat4,210.0
mycielskian6,400.0
GL7d11,2734.0
jagmesh2,3656.0
sts4098,36195.0
polblogs,9765.0
lp_agg3,2604.0
bp_200,3125.0
bp_400,3065.0
pde225,611.0
ts-palko,648782.0
bcsstk23,23186.0
N_biocarta,6010.0
rosen7,3475.0
dataset12mfeatfactors_10NN,13190.0
rajat07,43968.0
s3rmt3m1,92050.0
kineticBatchReactor_5,43447.0
LeGresley_2508,18759.0
comsol,37908.0
plddb,7462.0
dwt_87,441.0
vsp_c-30_data_data,65270.0
raefsky6,56737.0
beacxc,18398.0
lp_dfl001,27442.0
delf,9014.0
nsir,64568.0
G52,6340.0
bcsstm20,1222.0
adder_dcop_32,7181.0
airfoil1,12249.0
cat_ears_2_1,280.0
dwt_758,3615.0
l30,25690.0
impcol_c,381.0
tumorAntiAngiogenesis_4,2524.0
qiulp,3244.0
rail_1357,7100.0
ex20,30927.0
YaleA_10NN,1352.0
n3c4-b3,50.0
t2dah_a,85872.0
ex9,44328.0
ex23,19390.0
Chem97ZtZ,7652.0
oscil_dcop_46,1262.0
grid2,8273.0
oscil_dcop_01,1292.0
saylr3,4096.0
sx-mathoverflow,261810.0
G50,7211.0
oscil_dcop_38,1282.0
bfly,119513.0
ch7-6-b4,40532.0
can_838,5298.0
can_62,251.0
beaflw,19530.0
cage3,40.0
semeion_10NN,11407.0
ch6-6-b5,2153.0
OPF_3754,87494.0
cnae9_10NN,8874.0
Trefethen_200,1583.0
rel6,4377.0
mhd3200b,10466.0
spaceStation_3,2754.0
fs_183_1,861.0
c-28,20211.0
GD01_Acap,1372.0
nemspmm2,28824.0
geom,27802.0
G25,19610.0
g7jac040,59861.0
c-45,87854.0
west0497,1402.0
aa01,28554.0
dynamicSoaringProblem_6,18819.0
sherman2,10405.0
p2756,4917.0
sctap1-2c,11567.0
L-9,44528.0
obstclae,120474.0
Erdos992,18368.0
LFAT5,80.0
G40,13321.0
oscil_dcop_26,1302.0
bcspwr10,17998.0
G42,12870.0
G6,16195.0
cell2,19400.0
coupled,77228.0
lp_ship04s,2194.0
adder_dcop_49,7201.0
bayer06,13992.0
dw2048,5809.0
zeros_nopss_13k,40141.0
oscil_dcop_37,1272.0
bcsstk07,3866.0
rajat04,5348.0
gyro_k,432482.0
abtaha2,91450.0
ex21,8523.0
lp_stocfor2,5548.0
fpga_dcop_09,3876.0
west0156,471.0
can_1054,6580.0
cage,2334.0
gas_sensor,807425.0
bcsstm35,55025.0
model10,61985.0
ODLIS,11167.0
Franz6,22414.0
swang1,10145.0
n4c6-b4,53431.0
d_pretok,895309.0
dynamicSoaringProblem_7,19139.0
adder_dcop_04,7111.0
GD01_c,200.0
G24,20011.0
S20PI_n,2784.0
bibd_15_7,50217.0
vt2010,262962.0
145bit,5388.0
spaceStation_4,6930.0
mk11-b1,2164.0
lp_scorpion,1072.0
bfwa782,4026.0
bfwb782,3285.0
lp_qap12,17607.0
spaceStation_13,11818.0
lp_kb2,270.0
bcsstm03,300.0
p2p-Gnutella09,19340.0
nos2,2814.0
oscil_dcop_15,1302.0
Sandi_sandi,941.0
n3c6-b3,3295.0
reorientation_2,9084.0
adder_dcop_24,7201.0
rotor1,451.0
lpi_klein1,530.0
lp_standmps,2154.0
lp_grow22,4006.0
cavity05,14262.0
jagmesh1,3305.0
nos4,351.0
cavity03,3416.0
Erdos991,1853.0
GL7d25,46231.0
lp_beaconfd,1653.0
oscil_dcop_08,1272.0
curtis54,250.0
pores_2,4868.0
ch5-5-b4,351.0
car4,47032.0
fpga_dcop_07,3956.0
gemat12,18929.0
LeGresley_4908,18588.0
rdb2048_noL,5930.0
fpga_dcop_33,3786.0
lpi_bgindy,32089.0
gen4,41774.0
fs_760_3,3125.0
Trec10,3546.0
scsd8-2r,87554.0
rdb5000,14693.0
t60k,144952.0
fpga_dcop_23,3796.0
cavity16,60312.0
c-37,46341.0
dwt_245,1072.0
ch7-8-b3,141786.0
ex14,32109.0
email-Eu-core-temporal,11207.0
delaunay_n15,249282.0
Franz9,52170.0
fxm2-16,16585.0
mk10-b3,11338.0
lp_share2b,551.0
goddardRocketProblem_2,4807.0
b2_ss,2944.0
dwb512,1372.0
lp_fffff800,3175.0
crystm01,50367.0
Trefethen_20,120.0
scsd8-2b,51639.0
lp_ship08s,3816.0
rdb2048,5919.0
robot24c1_mat5,6320.0
aug2dc,69376.0
lock_700,10446.0
n2c6-b2,1112.0
ex33,11277.0
ncvxqp9,43567.0
lshp2233,8032.0
t2dal_a,20651.0
t2dal_e,10556.0
sherman4,2824.0
jgl011,90.0
lp_pds_02,10587.0
cz5108,25569.0
pde900,2383.0
wing_nodal,96918.0
G4,15975.0
fd12,19069.0
netscience,5037.0
shyy41,12269.0
lhr01,8723.0
stufe,2835.0
TF11,1101.0
pde2961,8413.0
data,14702.0
lp_80bau3b,12750.0
cat_ears_4_1,1012.0
mimo46x46_system,40361.0
karted,1235460.0
lap_25,120.0
c-36,37567.0
kineticBatchReactor_2,23436.0
testbig,44418.0
kineticBatchReactor_6,43877.0
dwt_307,1452.0
olm500,1222.0
G54,6139.0
fpga_dcop_45,3786.0
IG5-9,2363.0
rajat19,3806.0
pgp2,11077.0
lp_sctap2,4056.0
162bit,19650.0
watt_1,5659.0
mult_dcop_01,172413.0
GL6_D_10,1272.0
adder_dcop_07,7131.0
bcsstm34,10176.0
n3c5-b2,301.0
M40PI_n1,4817.0
lp_modszk1,2113.0
Trec12,53772.0
fs_183_6,861.0
bcsstm12,9935.0
dawson5,496619.0
n3c5-b7,141.0
bp_1400,3395.0
c-21,19099.0
tuma1,61393.0
c-38,44238.0
adder_dcop_47,7070.0
rajat11,500.0
wang4,84700.0
ch7-9-b2,42294.0
gent113,540.0
s3rmt3m3,88065.0
GD00_c,1703.0
model6,14132.0
tumorAntiAngiogenesis_5,2514.0
freeFlyingRobot_15,24247.0
fxm3_6,28544.0
lhr10,97149.0
illc1850,5198.0
psse2,73743.0
G20,5378.0
cage4,50.0
GD96_b,291.0
rajat08,57648.0
kmnist_norm_10NN,107785.0
bp_600,3055.0
n3c5-b5,631.0
fome12,90648.0
bcsstk08,6950.0
oscil_dcop_05,1282.0
Maragal_5,42645.0
IG5-7,391.0
G3,16035.0
bips07_1998,49546.0
lshp2614,9405.0
mk11-b3,41644.0
mk11-b2,16555.0
n4c5-b10,621.0
rajat03,19710.0
flower_4_4,9184.0
ASIC_320k,1743660.0
reorientation_4,17176.0
zed,691.0
IG5-14,87364.0
plat362,3115.0
odepb400,1031.0
epb2,84980.0
mk9-b3,2303.0
tols1090,2965.0
oscil_dcop_43,1262.0
f855_mat9,66912.0
dwt_221,991.0
nasa4704,53732.0
spaceStation_6,8613.0
n3c6-b11,360.0
rw136,370.0
air02,22174.0
can_61,420.0
circuit_2,14883.0
Pd_rhs,14963.0
G11,1943.0
lung1,4417.0
garon1,41163.0
L,2494.0
lhr04,35384.0
cz2548,12929.0
wiki-RfA,139863.0
Franz2,11577.0
stokes64,69025.0
D_5,1512.0
Zd_Jac6,633429.0
lp_nug30,908289.0
dwt_869,4086.0
robot24c1_mat5_J,6580.0
WorldCities,4066.0
jagmesh7,3946.0
std1_Jac3,540967.0
watt_2,5709.0
Trefethen_200b,1542.0
lp_shell,2393.0
ex25,10707.0
cat_ears_2_4,4898.0
impcol_d,1082.0
gen,24137.0
de063155,2775.0
oscil_dcop_10,1292.0
TF10,451.0
nopss_11k,35484.0
freeFlyingRobot_11,22164.0
will57,230.0
Trec7,130.0
reorientation_8,19389.0
tumorAntiAngiogenesis_7,2373.0
adder_dcop_10,7121.0
e18,90759.0
raefsky4,519064.0
M40PI_n,5148.0
G64,51769.0
lpi_pilot4i,2593.0
nl,26631.0
bcsstk05,1302.0
cavity14,33451.0
spaceStation_12,9905.0
lp_finnis,1813.0
wing,174938.0
oscil_trans_01,1532.0
kineticBatchReactor_8,45840.0
bcspwr02,200.0
adder_dcop_35,7221.0
ash608,1322.0
Goodwin_017,42885.0
cryg10000,27071.0
fv3,48454.0
DK01R,5799.0
mk11-b4,27733.0
oscil_dcop_51,1281.0
freeFlyingRobot_8,18448.0
ck400,1532.0
tols4000,9184.0
lp_nug08,3956.0
ex3,23846.0
seymourl,24678.0
watson_1,641952.0
memplus,71189.0
mk9-b2,3045.0
Oregon-1,53862.0
bcspwr01,171.0
dw256A,1473.0
deltaX,190210.0
g7jac040sc,62065.0
lnsp_131,401.0
model5,36666.0
rajat02,7712.0
S10PI_n,1632.0
USAir97,2284.0
kneser_6_2_1,1653.0
lp_recipe,451.0
ch,13751.0
N_reactome,34543.0
lp_share1b,801.0
impcol_e,831.0
Kaufhold,35935.0
grid1,701.0
2D_27628_bjtcai,209620.0
dwa512,1382.0
airfoil1_dual,19530.0
nh2010,414013.0
co5,29395.0
stat96v5,91890.0
bibd_14_7,24397.0
Trefethen_20b,131.0
G16,5268.0
adder_dcop_52,7171.0
grid2_dual,7972.0
lp_greenbeb,17587.0
G66,21523.0
Sieber,7381.0
GD00_a,891.0
oscil_dcop_50,1302.0
fpga_dcop_28,3806.0
iris_dataset_30NN,2464.0
rel4,191.0
dynamicSoaringProblem_1,3025.0
wheel_3_1,80.0
adder_dcop_44,7271.0
Trec11,12879.0
SiNa,87544.0
ash85,421.0
lp_cycle,11488.0
p0291,1332.0
bayer09,11758.0
spaceStation_5,8543.0
hydr1c,14762.0
dwt_72,221.0
aa6,20501.0
problem,91.0
Hamrle1,130.0
c-43,67202.0
bodyy5,68585.0
c-34,36205.0
lp_scrs8,1873.0
fome20,169720.0
gre_343,1011.0
oscil_dcop_56,1281.0
mimo28x28_system,41102.0
d_dyn,260.0
pesa,40762.0
mahindas,5048.0
bcsstk09,9385.0
p2p-Gnutella31,240548.0
Franz4,21843.0
oscil_dcop_03,1272.0
mesh2em5,1152.0
bayer02,42265.0
psse0,66462.0
dwt_310,1473.0
n3c4-b4,40.0
deter5,16425.0
c-20,14062.0
flowmeter5,33201.0
big,58710.0
tols2000,4887.0
Trefethen_300,2604.0
fpga_dcop_15,3846.0
ash292,1472.0
freeFlyingRobot_3,7091.0
p0282,1282.0
world,128907.0
epb0,5288.0
SmallW,1092.0
nemeth23,533396.0
tub1000,2424.0
G30,19610.0
bcspwr08,6209.0
lpi_chemcom,941.0
adder_trans_01,9395.0
jan99jac060,77909.0
venkat01,776718.0
jan99jac020sc,24347.0
steam3,441.0
msc01050,14633.0
lp_osa_07,58319.0
freeFlyingRobot_1,3115.0
str_600,2023.0
G21,5398.0
sherman1,4046.0
oscil_dcop_17,1262.0
jan99jac060sc,77699.0
pds-90,743567.0
fs_541_2,2263.0
dwt_59,230.0
lp_e226,1633.0
igbt3,114966.0
netz4504_dual,1722.0
GD98_b,331.0
can_161,832.0
adder_dcop_59,7171.0
g3rmt3m3,88345.0
TF16,147896.0
Zhao1,91069.0
rdb450l,1312.0
G2,15995.0
c-35,37598.0
ch7-7-b1,1933.0
shermanACd,32670.0
TF13,5999.0
G23,19720.0
bcspwr05,1652.0
cavity23,60632.0
shl_200,2023.0
GD97_b,370.0
bcspwr03,480.0
invextr1_new,736156.0
freeFlyingRobot_4,9765.0
adder_dcop_16,7101.0
cavity10,32880.0
mnist_test_norm_10NN,91831.0
fpga_dcop_35,3816.0
G22,19891.0
fpga_dcop_32,3735.0
adder_dcop_21,7091.0
filter2D,5869.0
dendrimer,24217.0
micromass_10NN,4827.0
cca,117019.0
bcsstk24,67002.0
SmaGri,3806.0
lhr71c,647069.0
n2c6-b3,3295.0
bcsstk10,10506.0
fd18,42255.0
scrs8-2c,4788.0
c-42,58449.0
rdb200,601.0
oscil_dcop_11,1272.0
ca-HepTh,50036.0
fpga_trans_01,4396.0
kneser_8_3_1,43617.0
df2177,10195.0
California,28704.0
model2,3595.0
lp_osa_60,645727.0
